slug,name,region,lat_start,lon_start,distance_km,ascent_m,route_type,time_hours,terrain,difficulty,waymarked,scramble_grade,os_map,parking,facilities,dog_friendly,best_season,hazards,highlights,quality_score,tier,description
moel-siabod-daear-ddu,Moel Siabod via Daear Ddu,Snowdonia,53.0678,-3.8989,10,700,Circular,4-5,Scramble|Path,Hard,No,1,OL17,Pont Cyfyng,Cafe nearby,No,Summer,Scrambling|Bog,Views of Snowdon|Ridge,94,Gem,"Superb Grade 1 scramble on the ridge. Best view of the Snowdon Horseshoe."
rhinog-fawr-roman-steps,Rhinog Fawr via Roman Steps,Snowdonia,52.8710,-4.0450,8,700,Out and back,4-6,Rough|Heather,Hard,No,None,OL18,Cwm Bychan,None,No,Summer,Rough Terrain,Wilderness|Roman Steps,88,Wild,"Rugged and remote. The Roman Steps are ancient medieval packhorse route."
rhinog-fach-llethr,Rhinog Fach & Y Llethr,Snowdonia,52.8350,-4.0880,11,800,Circular,5-7,Rough|Wall,Severe,No,None,OL18,Cwm Nantcol,None,No,Summer,Navigation|Rough,Llyn Hywel|Wilderness,90,Wild,"Truly wild terrain. Heather bashing and rocky outcrops. For experienced walkers."
nantlle-ridge,Nantlle Ridge,Snowdonia,53.0537,-4.1378,13,850,Linear,6-7,Ridge|Scramble,Hard,No,1,OL17,Rhyd Ddu,Toilets,No,Summer,Scrambling|Exposure,Ridge Walk|Views,95,Classic,"One of the best ridge walks in Wales. Usually done linear to Nebo."
moel-hebog,Moel Hebog from Beddgelert,Snowdonia,53.0120,-4.1010,9,750,Circular,4-5,Steep Path,Hard,Partial,None,OL17,Beddgelert,Cafe|Toilets,Yes,Spring-Autumn,Steep,Village Views|Coast Views,89,Classic,"Domineering peak over Beddgelert. Steep ascent but great views."
yr-aran,Yr Aran,Snowdonia,53.0240,-4.0490,10,750,Out and back,4-5,Grass|Path,Moderate,Partial,None,OL17,Bethania,None,Yes,Spring-Autumn,Boggy,Quiet|Snowdon Views,87,Gem,"The overlooked peak south of Snowdon. Great solitude."
arenig-fawr,Arenig Fawr,Snowdonia,52.9370,-3.7380,10,600,Out and back,4-5,Heather|Path,Moderate,No,None,OL18,Llyn Celyn,None,Yes,Spring-Autumn,Pathless,Memorial|Isolation,88,Wild,"Lonely mountain with a bothy memorial. superb panorama."
aran-fawddwy,Aran Fawddwy,Snowdonia,52.8530,-3.6740,15,900,Out and back,6-7,Ridge|Grass,Hard,No,None,OL23,Llanuwchllyn,Pub,Yes,Summer,Boggy|Navigation,Highest in South|Ridge,91,Classic,"Higher than Cadair Idris but much quieter. Long ridge walk."
tal-y-fan,Tal y Fan,Snowdonia,53.2500,-3.9000,8,450,Circular,3-4,Grass|Track,Moderate,Partial,None,OL17,Sychnant Pass,None,Yes,Year-round,Navigation,Coast Views|Ancient Sites,86,Gem,"Northernmost 2000ft peak. Views to Llandudno and Conwy."
mynydd-mawr,Mynydd Mawr (Elephant Mtn),Snowdonia,53.0537,-4.1378,9,650,Circular,4-5,Grass|Forest,Moderate,Partial,None,OL17,Rhyd Ddu,Toilets,Yes,Spring-Autumn,Steep,Views of Nantlle Ridge,88,Gem,"Great standalone peak with views into the Nantlle Ridge."
elidir-fawr,Elidir Fawr,Snowdonia,53.1100,-4.0780,8,900,Out and back,4-5,Scree|Grass,Hard,No,None,OL17,Nant Peris,Pub,No,Summer,Loose Scree,Electric Mountain|Views,87,Gem,"Steep cone. Famous for the slate quarries and power station inside."
moel-eilio,Moel Eilio Ridge,Snowdonia,53.1190,-4.1250,10,700,Circular,4-5,Grass Ridge,Moderate,Yes,None,OL17,Llanberis,Cafe|Toilets,Yes,Year-round,Wind,Easy Ridge|Sunset,89,Local,"Lovely grassy ridge walk overlooking Llanberis. Great for sunsets."
moelwyn-mawr,Moelwyn Mawr,Snowdonia,52.9850,-3.9600,10,650,Circular,4-5,Rocky|Grass,Moderate,Partial,None,OL17,Tanygrisiau,Cafe,Yes,Spring-Autumn,Quarries,Slate History|Views,88,Gem,"Interesting mix of industrial heritage and mountain wilderness."
drum-foel-fras,Drum and Foel Fras,Snowdonia,53.2190,-4.0130,18,800,Circular,6-7,Grass|Track,Moderate,No,None,OL17,Abergwyngregyn,Toilets,Yes,Summer,Remote|Navigation,Solitude|Wild Ponies,87,Wild,"The remote northern end of the Carneddau. Very quiet."
