slug,name,region,lat,lon,distance_km,ascent_m,route_type,time_hours,terrain,difficulty,scramble_grade,os_map,parking,parking_lat,parking_lon,parking_cost,facilities,dog_friendly,waymarked,best_season,hazards,highlights,quality_score,tier,description,tags_audience,tags_features,tags_conditions,best_for
skirrid-fawr,The Skirrid (Skirrid Fawr),brecon-beacons,51.8483,-2.9753,6.0,300,circular,2-3,hill-path,moderate,,OL13,,51.8389,-2.9806,paid,none,Yes,yes,year-round,steep-start|mud,views|history|landslide,85,Classic,The 'Holy Mountain'. Steep initial climb through woods then open ridge. Famous for its landslide scar and ruined chapel on summit.,families,circular|dog-friendly|waymarked,,history|ridge-walking|views
blorenge,The Blorenge,brecon-beacons,51.7917,-3.0417,11.0,450,circular,3-4,moorland,moderate,,OL13,,51.7917,-3.0764,free,none,Yes,partial,year-round,weather|boggy,views|industrial-history|lake,85,Classic,"Diverse walk overlooking Abergavenny. Takes in the Keeper's Pond, industrial heritage, and open moorland. Great views of Sugar Loaf.",families,circular|dog-friendly,boggy|clear-weather-only,history|lakes|views
table-mountain-crickhowell,Table Mountain (Crug Hywel),brecon-beacons,51.8767,-3.1367,7.0,380,circular,3,hill-path,moderate,,OL13,,51.8600,-3.1383,paid,cafe|toilets,Yes,yes,year-round,steep-sections,views|iron-age-fort|town-start,85,Classic,Start from Crickhowell village. Climb to the flat-topped summit with Iron Age hillfort. Stunning views over Usk Valley.,families,cafe|circular|dog-friendly|toilets|waymarked,,views
hay-bluff,Hay Bluff,brecon-beacons,52.0289,-3.1114,5.0,250,circular,2-3,hill-path,moderate,,OL13,,52.0225,-3.1092,free,none,Yes,no,year-round,weather|wind,views|border-walk|open-ridge,85,Classic,Prominent bluff overlooking Hay-on-Wye. Steep start then flat ridge. Often combined with Twmpa.,families,circular|dog-friendly,clear-weather-only,ridge-walking|views
lord-herefords-knob,Twmpa (Lord Hereford's Knob),brecon-beacons,52.0125,-3.1208,6.0,250,circular,2.5,hill-path,moderate,,OL13,,52.0225,-3.1092,free,none,Yes,no,year-round,weather,views|ridge-walk,85,Classic,Opposite Hay Bluff across Gospel Pass. Great views into the secluded valleys. Can be done with Hay Bluff for a longer day.,families,circular|dog-friendly,clear-weather-only,ridge-walking|views
waun-fach-dragons-back,Waun Fach & The Dragon's Back,brecon-beacons,51.9644,-3.1583,12.0,700,circular,5,mountain-path,challenging,,OL13,,51.9619,-3.1883,paid,pub,Yes,partial,spring-autumn,boggy|weather,ridge-walk|highest-peak|views,85,Classic,Highest peak in the Black Mountains. Ascend via the undulating 'Dragon's Back' ridge from Pengenffordd. Classic route.,experienced-hikers,circular|dog-friendly|pub,boggy|clear-weather-only,ridge-walking|views
craig-cerrig-gleisiad,Craig Cerrig Gleisiad,brecon-beacons,51.8667,-3.4833,5.0,300,circular,2,mountain-path,moderate,,OL12,,51.8667,-3.4833,free,none,Yes,partial,spring-autumn,steep-sections,wildlife|glacial-cwm|quiet,85,Classic,Nature reserve with dramatic glacial cwm. Great alternative to Pen y Fan. Rich in wildflowers and birdlife (Ring Ouzel).,families,circular|dog-friendly,,solitude
henrhyd-falls,Henrhyd Falls & Nant Llech,brecon-beacons,51.7967,-3.6639,5.0,200,out-and-back,2,woodland-path,easy-moderate,,OL12,,51.7967,-3.6639,free,none,Yes,yes,year-round,slippery-rocks|mud,tallest-waterfall|batman-cave,85,Classic,Visit South Wales' highest waterfall (Batcave location). Walk down the Nant Llech valley for a peaceful woodland stroll.,families,dog-friendly|linear|waymarked,,waterfalls
llyn-y-fan-fawr,Llyn y Fan Fawr,brecon-beacons,51.8667,-3.6833,10.0,550,circular,4,mountain-path,moderate,,OL12,,51.8417,-3.6583,free,none,Yes,no,spring-autumn,weather|boggy,lake|remote|wild-swimming,85,Classic,"The larger, wilder lake. Start from Tafarn-y-Garreg. Steep climb up to the escarpment. Very remote feel.",families,circular|dog-friendly,boggy|clear-weather-only,lakes|solitude
tor-y-foel,Tor y Foel,brecon-beacons,51.8667,-3.2833,8.0,350,circular,3,hill-path,moderate,,OL13,,51.8500,-3.2833,free,cafe,Yes,partial,year-round,mud,reservoir-views|canal,85,Classic,"Overlooks Talybont Reservoir. Mix of canal towpath, woodland, and open hill. Panoramic views from summit.",families,cafe|circular|dog-friendly,,views
ysgyryd-fach,Ysgyryd Fach (Little Skirrid),brecon-beacons,51.8250,-2.9917,5.0,200,circular,2,woodland-path,easy,,OL13,,51.8250,-2.9917,free,none,Yes,partial,year-round,mud,views|quiet|woods,85,Classic,The smaller neighbour to the Skirrid. Gentle walk with nice views over Abergavenny. Good for a quick stretch.,families,circular|dog-friendly,,solitude|views
fan-gyhirych,Fan Gyhirych,brecon-beacons,51.8583,-3.6333,10.0,500,circular,4,mountain-path,moderate,,OL12,,51.8333,-3.6333,free,none,Yes,no,spring-autumn,navigation,views|quiet|geology,85,Classic,Lesser known peak in Fforest Fawr. Great views of the Fans. Interesting geology and sinkholes.,families,circular|dog-friendly,navigation-skills,solitude|views
pen-y-crug,Pen y Crug,brecon-beacons,51.9583,-3.4000,5.0,200,circular,1.5,hill-path,easy,,OL12,,51.9500,-3.4000,free,none,Yes,yes,year-round,livestock,views|hillfort|easy-access,85,Classic,Short walk from Brecon town. Iron Age hillfort with commanding views of the central Beacons.,families,circular|dog-friendly|waymarked,,views
talybont-reservoir,Talybont Reservoir Walk,brecon-beacons,51.8833,-3.2833,9.0,100,linear,2.5,forest-track,easy,,OL12,,51.8500,-3.2833,free,toilets,Yes,yes,year-round,logging-trucks,reservoir|flat|birdwatching,85,Classic,Flat walk along the old railway line/forestry track beside the reservoir. Great for families and buggies.,families,accessible|dog-friendly|linear|toilets|waymarked,,
llanthony-priory,Llanthony Priory Circular,brecon-beacons,51.9417,-3.0333,8.0,400,circular,3,hill-path,moderate,,OL13,,51.9417,-3.0333,free,pub|toilets,Yes,partial,spring-autumn,steep-climb,ruins|history|views,85,Classic,Start at the stunning priory ruins. Climb the valley sides for views of the Black Mountains. Finish with a drink in the cellar bar.,families,circular|dog-friendly|pub|toilets,,history|views
