Page Type,Page Title / Slug,Region,Activity,Current Coverage Score (1-5),Famous Things Missing,Top Missing Spots/Locations,Research Status,Priority,Notes,Last Updated
Combo,Underground Trampolines in Snowdonia (/snowdonia/things-to-do/underground-trampolines),Snowdonia,Underground Trampolines,3,"Current Zip World pricing, age limits, height restrictions still need editor verification before launch","Bounce Below at Llechwedd — now anchored; Zip World Caverns + Llechwedd Deep Mine + Sygun Copper Mine + Dinorwig Quarry surface walk surfaced as slate-cavern pairings",jules+repo-audit,P0,"Goal 4 batch-1: data/combo-pages/snowdonia--underground-trampolines.json created. Anchored on Bounce Below at Llechwedd Slate Caverns and explicit that this is functionally a one-experience page; framed inside the UNESCO Gwynedd slate landscape so the cavern story feels rooted rather than novelty fluff. Operator slug 'zip-world' used for Bounce Below / Caverns; Llechwedd Deep Mine tour left without operatorSlug pending verification",2026-05-18
Combo,Scenic Railway in Snowdonia (/snowdonia/things-to-do/scenic-railway),Snowdonia,Scenic Railway,3,"Current-year timetables / seasonal closures / Santa-train dates / current ticket prices still need editor verification","Snowdon Mountain Railway, Ffestiniog Railway, Welsh Highland Railway, Talyllyn Railway all anchored; Llanberis Lake Railway and Bala Lake Railway added as secondary lakeside lines",jules+repo-audit,P0,"Goal 4 batch-1: data/combo-pages/snowdonia--scenic-railway.json created. Introduction leads with why railways matter to Snowdonia (slate heritage moving from Blaenau Ffestiniog and Bryneglwys quarries; mountain access via SMR rack railway; landscape journey via Welsh Highland through Aberglaslyn). Includes the four tracker-named anchors plus Llanberis Lake and Bala Lake as bonus lakeside lines. operatorSlug deliberately left blank for all railways — no confirmed directory slugs yet. Pricing kept loose (broad bands) and flagged for editor verification before launch",2026-05-18
Combo,Kayaking in Snowdonia (/snowdonia/things-to-do/kayaking),Snowdonia,Kayaking,3,"Live river-grade verification from Welsh Canoeing or a recent guidebook (UK Rivers Guidebook level pages); current Bala Adventure & Watersports / Snowdonia Watersports hire pricing","Some sea-kayak cross-link copy to Anglesey / Llŷn could be tightened in nearbyAlternatives",jules+repo-audit,P1,"Goal 6: data/combo-pages/snowdonia--kayaking.json created. Page anchored honestly on whitewater (Afon Conwy continuous grade 3, Afon Llugwy grade 3-4 through Fairy Glen, Afon Glaslyn through Aberglaslyn) with explicit sea-kayaking-is-not-Snowdonia framing redirecting to Anglesey / Llŷn. Flat-water lakes covered (Llyn Tegid / Bala, Llyn Padarn) plus Llyn Gwynant as the quieter option. Plas y Brenin called out as the National Outdoor Centre and the standard UK learn-to-paddle venue. Whitewater grades flagged for paddler-source verification before publication",2026-05-18
Combo,Canyoning in Snowdonia (/snowdonia/things-to-do/canyoning),Snowdonia,Canyoning,1,"Afon Cwm Llan; Fairy Glen; Ceunant Mawr","Afon Cwm Llan (Watkin Path area); Fairy Glen (Betws-y-Coed); Ceunant Mawr",repo-audit,P1,"No enrichment data file. Distinct from the existing gorge-walking combo which already has data — clarify scope or merge",2026-05-18
Combo,Coasteering in Snowdonia (/snowdonia/things-to-do/coasteering),Snowdonia,Coasteering,1,"Snowdonia national park itself has no coasteering coastline","Trefor / Porth Dinllaen (Llŷn border); Anglesey (separate region)",repo-audit,P2,"No enrichment data file. Page likely should redirect to Llŷn Peninsula or Anglesey rather than being filled — flag for editorial decision before content work",2026-05-18
Combo,Horse Riding in Snowdonia (/snowdonia/things-to-do/horse-riding),Snowdonia,Horse Riding,1,"Snowdonia Riding Stables; coastal hacks at Black Rock Sands","Snowdonia Riding Stables; Dolgellau Equestrian; Tal-y-Bont trekking",repo-audit,P2,"No enrichment data file. Low search intent but useful for itinerary completeness",2026-05-18
Combo,Beaches in Snowdonia (/snowdonia/things-to-do/beaches),Snowdonia,Beaches,3,"Black Rock Sands drive-on fee and current rules need editor verification; lifeguard cover dates for Barmouth / Tywyn / Dinas Dinlle move year-on-year; dog-rules signage detail varies by beach","Penrhyn beach (north of Barmouth) could be added as a quieter alternative",jules+repo-audit,P1,"Goal 6: data/combo-pages/snowdonia--beaches.json created. Page anchored on the Cambrian Coast string (Harlech / Barmouth / Dinas Dinlle / Tywyn / Aberdovey / Fairbourne / Llandanwg) with Black Rock Sands as the famous drive-on (boundary-noted as Llyn-Peninsula-side). Cardigan Bay dolphin-watching framing surfaced. Honest sea-temperature and rip-current safety notes included. Verify drive-on rules, lifeguard dates and current parking rates before launch — these change seasonally",2026-05-18
Operator,Zip World (/directory/zip-world),Snowdonia,Zip-lining,4,"DB description and cover image still need to be refreshed from the new editorial brief (content/operators/profiles/zip-world.md); current Velocity 2 weight limits, Bounce Below height restrictions and Fforest product mix all need editor verification","Logo present in Vercel Blob; gallery images still need editor sourcing per briefs/operator-assets-brief.md",jules+repo-audit,P0,"Goal 6: editorial source-of-truth created at content/operators/profiles/zip-world.md — covers the three-site portfolio (Penrhyn / Llechwedd / Fforest), experience breakdown per site (Velocity 2 / Titan / Quarry Karts / Bounce Below / Caverns / Fforest products), UNESCO slate landscape framing, Europe's-fastest correction (was incorrectly 'world's fastest' in older copy), verification flags, and pairing notes. content/operators.csv USP rewritten to match. DB seed remains the next-step blocker — needs re-run with the new CSV USP, then editor pass on the long-form description",2026-05-18
Operator,Plas y Brenin (/directory/plas-y-brenin),Snowdonia,Climbing/Multi-activity,4,"DB description and cover image still need to be refreshed from the new editorial brief (content/operators/profiles/plas-y-brenin.md); current course catalogue / pricing / governance status all need editor verification","Logo present in Vercel Blob; gallery images still need editor sourcing",jules+repo-audit,P1,"Goal 6: editorial source-of-truth created at content/operators/profiles/plas-y-brenin.md — covers the residential-not-drop-in model, course catalogue by discipline (mountaineering / climbing / paddlesport / nav-bushcraft), 1955 founding through to National Outdoor Centre status, Llynnau Mymbyr training-lake context, and verification flags. content/operators.csv USP rewritten to make the residential-multi-day model explicit (was previously generic '60 years experience'). Operator now correctly framed as a course venue rather than a day-trip provider in the kayaking, climbing, gorge-walking and hiking combos",2026-05-18
Operator,Adventure Parc Snowdonia (/directory/adventure-parc-snowdonia),Snowdonia,Surfing,4,"Operator row not present in content/operators.csv (only in DB) — editor must reseed or backfill the CSV from the new editorial brief before any future re-seed; current session pricing, on-site hotel branding (Hilton Garden Inn rebrand status) and Adventure Hub product mix all need editor verification","Logo + gallery still need editor sourcing per briefs/operator-assets-brief.md",jules+repo-audit,P0,"Goal 6: editorial source-of-truth created at content/operators/profiles/adventure-parc-snowdonia.md — covers the surf lagoon (three wave grades, both-sides simultaneous), the Adventure Hub (Ninja / pump track / climbing / Crash & Splash), on-site accommodation (Hilton Garden Inn + glamping + camping), 2015 opening as the world-first inland venue of its kind, current UK-unique positioning, and pairing notes for Carneddau / Ogwen / Conwy Valley Line. CSV row currently missing — the existing DB-only listing is the next-step blocker",2026-05-18
Operator,Coed y Brenin (NRW) (/directory/coed-y-brenin-nrw),Snowdonia,Mountain Biking,4,"DB description and cover image still need to be refreshed from the new editorial brief (content/operators/profiles/coed-y-brenin-nrw.md); current trail status and parking rates need editor verification against NRW's trail-status page","NRW corporate logo present in Vercel Blob but unexciting — flag for a custom Coed y Brenin trail-centre brand mark if obtainable",jules+repo-audit,P1,"Goal 6: editorial source-of-truth created at content/operators/profiles/coed-y-brenin-nrw.md — covers the 1996 UK-first-purpose-built-MTB-centre heritage (verified across STRATEGY data sources), trail breakdown (MBR / Dragon's Back / Temtiwr / Cyflym / family blue+green loops), visitor centre + Beics Brenin pairing, NRW operator context (post-2013 from Forestry Commission Wales), durable framing facts and verification flags. content/operators.csv USP rewritten to lead with the 1996 first-purpose-built heritage explicitly. The MTB combo intro now reinforces this anchor",2026-05-18
Operator,The Pen-y-Gwryd Hotel (/directory/pen-y-gwryd-hotel),Snowdonia,Accommodation / Pub,4,"DB description and cover image still need to be refreshed from the new editorial brief (content/operators/profiles/pen-y-gwryd-hotel.md); auto-fixable fields (coordinates, Google rating) still need a scripted refresh against the postcode + Google Places APIs; current opening-season window needs editor verification","Operator row not present in content/operators.csv (only in DB) — editor must reseed or backfill the CSV from the new editorial brief; logo + interior gallery still need editor sourcing per briefs/operator-assets-brief.md",jules+repo-audit,P1,"Goal 6: editorial source-of-truth created at content/operators/profiles/pen-y-gwryd-hotel.md — covers the 1953 British Mount Everest expedition training-base heritage (Hunt, Hillary, Tenzing on later visits, signed dining-room ceiling), Pyg-Track-named-after-the-hotel etymology, the family-run-since-1947 ownership story, the working hotel + climbers' bunkhouse + Smoke Room product split, fixed-sitting evening meal format, and explicit set-expectations notes (heritage not luxury). Cross-references the climbing combo's Joe Brown / Don Whillans intro narrative",2026-05-18
