Page Type,Page Title / Slug,Region,Activity,Current Coverage Score (1-5),Famous Things Missing,Top Missing Spots/Locations,Research Status,Priority,Notes,Last Updated
Combo,Scenic Railway in Snowdonia (/snowdonia/things-to-do/scenic-railway),Snowdonia,Scenic Railway,3,"Current-year timetables / seasonal closures / Santa-train dates / current ticket prices still need editor verification","Snowdon Mountain Railway, Ffestiniog Railway, Welsh Highland Railway, Talyllyn Railway all anchored; Llanberis Lake Railway and Bala Lake Railway added as secondary lakeside lines",jules+repo-audit,P0,"Goal 4 batch-1: data/combo-pages/snowdonia--scenic-railway.json created. Introduction leads with why railways matter to Snowdonia (slate heritage moving from Blaenau Ffestiniog and Bryneglwys quarries; mountain access via SMR rack railway; landscape journey via Welsh Highland through Aberglaslyn). Includes the four tracker-named anchors plus Llanberis Lake and Bala Lake as bonus lakeside lines. operatorSlug deliberately left blank for all railways — no confirmed directory slugs yet. Pricing kept loose (broad bands) and flagged for editor verification before launch",2026-05-18
Combo,Kayaking in Snowdonia (/snowdonia/things-to-do/kayaking),Snowdonia,Kayaking,1,"Afon Conwy / Llugwy / Glaslyn whitewater; Bala Lake flat-water","Afon Conwy (grade 2-4); Afon Llugwy; Llyn Padarn; Llyn Tegid (Bala)",repo-audit,P1,"No enrichment data file. Region is famous for whitewater not sea kayaking; reshape the combo so it doesn't read like coastal copy",2026-05-18
Combo,Canyoning in Snowdonia (/snowdonia/things-to-do/canyoning),Snowdonia,Canyoning,1,"Afon Cwm Llan; Fairy Glen; Ceunant Mawr","Afon Cwm Llan (Watkin Path area); Fairy Glen (Betws-y-Coed); Ceunant Mawr",repo-audit,P1,"No enrichment data file. Distinct from the existing gorge-walking combo which already has data — clarify scope or merge",2026-05-18
Combo,Coasteering in Snowdonia (/snowdonia/things-to-do/coasteering),Snowdonia,Coasteering,1,"Snowdonia national park itself has no coasteering coastline","Trefor / Porth Dinllaen (Llŷn border); Anglesey (separate region)",repo-audit,P2,"No enrichment data file. Page likely should redirect to Llŷn Peninsula or Anglesey rather than being filled — flag for editorial decision before content work",2026-05-18
Combo,Horse Riding in Snowdonia (/snowdonia/things-to-do/horse-riding),Snowdonia,Horse Riding,1,"Snowdonia Riding Stables; coastal hacks at Black Rock Sands","Snowdonia Riding Stables; Dolgellau Equestrian; Tal-y-Bont trekking",repo-audit,P2,"No enrichment data file. Low search intent but useful for itinerary completeness",2026-05-18
Combo,Beaches in Snowdonia (/snowdonia/things-to-do/beaches),Snowdonia,Beaches,1,"Black Rock Sands (drive-on beach); Harlech; Barmouth; Dinas Dinlle","Black Rock Sands (Porthmadog); Harlech beach; Barmouth; Dinas Dinlle",repo-audit,P1,"No enrichment data file. Strong itinerary value for rest-day pairing with hiking/MTB days",2026-05-18
Operator,Zip World (/directory/zip-world),Snowdonia,Zip-lining,2,"No cover image; no logo; risk of missing Velocity 2 / Titan 2 / Quarry Karts / Bounce Below as separate experiences","Velocity 2 (Penrhyn Quarry); Titan 2 (Blaenau Ffestiniog); Caverns; Fforest (Betws-y-Coed)",repo-audit,P0,"Flagged in content-gap-audit (Operators). Tier-1 destination draw per STRATEGY.md — must be best-in-class. Image fix is editor-skill territory; experience-level breakdown is content",2026-05-18
Operator,Plas y Brenin (/directory/plas-y-brenin),Snowdonia,Climbing/Multi-activity,3,"No cover image; no logo","National Outdoor Centre context; course breadth (mountaineering / kayaking / climbing / winter)",repo-audit,P1,"Flagged in content-gap-audit. Authoritative T1 listing. Hero image + course list is the unlock",2026-05-18
Operator,Adventure Parc Snowdonia (/directory/adventure-parc-snowdonia),Snowdonia,Surfing,2,"Inland surf lagoon framing; only-of-its-kind UK positioning","Surf lagoon sessions; Adventure Hub (pump track / Ninja); accommodation on-site",repo-audit,P0,"Tier-1 destination draw and the only reason the Snowdonia surfing combo page is viable. Media + description must be flagship quality",2026-05-18
Operator,Coed y Brenin (NRW) (/directory/coed-y-brenin-nrw),Snowdonia,Mountain Biking,3,"No cover image; no logo; first purpose-built MTB centre in the UK heritage","Visitor centre context; MBR / Dragon's Back / Tarw / Cyflym trail breakdown; Beics Brenin pairing",repo-audit,P1,"Flagged in content-gap-audit. Anchor operator for the MTB combo page; weak listing weakens the whole combo",2026-05-18
Operator,The Pen-y-Gwryd Hotel (/directory/pen-y-gwryd-hotel),Snowdonia,Accommodation / Pub,2,"No cover image; no logo; no coordinates; no Google rating","1953 Everest team training base heritage; pub menu; Pyg Track proximity",repo-audit,P1,"Flagged in content-gap-audit (auto-fixable). Tier-2 trip enhancer with strong narrative — fixing this lifts every Snowdon-hiking itinerary that references it",2026-05-18
