Event Name,Type,Date(s)/Month,Location,Region,Website,Registration Cost (£),Participant Capacity,Description,description,what_to_expect,who_its_for,tips
ABP Newport Marathon Festival,Running,April 19,Newport,South Wales,https://www.newportmarathon.co.uk,35-60,5000+,"Marathon, half, 10K, mile - flat & fast","Lace up your running shoes and join thousands of fellow athletes at the ABP Newport Marathon Festival! Experience the thrill of the race, soak in the electric atmosphere, and discover why runners return to Newport year after year for this incredible event. From seasoned marathoners to first-time fun runners, everyone finds their stride at this South Wales classic.","Marathon distance, Half Marathon option, 10K race, Family Mile, Flat course, City and countryside views, Energetic crowd support, Finish line festival, Medal and goody bag","This festival caters to all running abilities, from seasoned marathon veterans seeking a fast course to families looking for a fun day out.","Book accommodation in advance, Check the weather forecast, Plan your travel and parking, Familiarize yourself with the course map, Hydrate well in the days leading up to the race, Arrive early on race day, Pace yourself, Enjoy the atmosphere"
Medieval Backyard Ultra,Ultra Running,April 25,Cosmeston Lakes,South Wales,https://www.gertlushevents.co.uk,50-80,200+,Last one standing endurance event,"Step back in time and test your limits at the Medieval Backyard Ultra, nestled in the stunning Cosmeston Lakes! This unique ultra running event combines grueling endurance with a fun, medieval-themed atmosphere that keeps runners coming back for more. Prepare for a battle of wills as you push yourself further than you thought possible!","Endurance challenge, Medieval theme, Scenic lake views, Loop course, Support crew area, Post-race camaraderie",This event is perfect for experienced ultra runners seeking a unique and mentally challenging experience.,"Practice pacing, Prepare for varied weather conditions, Plan your nutrition strategy, Test your gear beforehand, Bring medieval-themed attire for fun"
Radyr Trail Races,Trail Running,May 9,"Radyr, Cardiff",South Wales,https://www.limitlesstrails.co.uk,30-55,1000+,Half marathon and trail marathon,"Lace up your trail shoes and get ready to conquer the Radyr Trail Races! Experience the thrill of running through stunning woodland trails just outside Cardiff, surrounded by fellow enthusiasts and a supportive atmosphere. This popular event is known for its challenging but rewarding courses and vibrant community spirit.","Challenging trails, Stunning scenery, Well-marked course, Friendly marshals, Post-race refreshments, Finishers medal",This race is ideal for trail runners of all abilities looking for a scenic and engaging running experience in South Wales.,"Wear trail-specific shoes, Check the weather forecast and dress accordingly, Bring water and snacks, Arrive early for registration and parking, Familiarize yourself with the route map, Don't forget your camera for those amazing views!"
Barry Island 10K,Running,May 17,Barry Island,South Wales,https://www.run4wales.org,25-35,2000+,Coastal 10K with iconic backdrop,"Feel the buzz at the Barry Island 10K! This popular race combines a stunning coastal route with a vibrant, festival atmosphere. Runners love the incredible support, the beautiful views, and the sense of achievement as they cross the finish line.","Stunning coastal views, Cheerful crowds, Professional race organisation, Medal and commemorative t-shirt, Post-race refreshments",This event is perfect for runners of all abilities looking for a scenic and enjoyable 10K experience.,"Book accommodation early, Arrive early to avoid parking delays, Familiarise yourself with the route map, Check the weather forecast and dress accordingly, Stay hydrated, Soak up the atmosphere!"
Abersoch 10K,Running,May 30,Abersoch,Llŷn Peninsula,https://www.abersoch10k.co.uk,25-35,1000+,"Beach finish, part of Triple Crown","Lace up your running shoes and get ready to conquer the stunning Abersoch 10K! This popular race takes you on a breathtaking journey through the scenic Llŷn Peninsula, with an incredible atmosphere that will keep you motivated every step of the way. Join hundreds of runners and experience the thrill of this unforgettable event.","Stunning coastal views, Challenging but rewarding course, Supportive crowds, Chip timing, Post-race refreshments, Finisher's medal",This race is ideal for runners of all abilities who want to experience the beauty of Abersoch while pushing their limits.,"Book accommodation early, Arrive early for parking, Check the weather forecast, Stay hydrated, Enjoy the views!"
Swansea Half Marathon,Running,June 7,Swansea,South Wales,https://www.swanseahalfmarathon.co.uk,35-50,4000+,Biggest summer fun run in Wales,"Experience the thrill of the Swansea Half Marathon! This popular race offers a fantastic course through the vibrant city and along the stunning Swansea Bay, creating an electric atmosphere for runners of all abilities. Join thousands of fellow athletes and discover why this event is a highlight on the Welsh running calendar.","Scenic coastal views, City centre route, Energetic crowds, Closed roads, Medal and finisher's t-shirt, Water stations, Medical support","The Swansea Half Marathon is ideal for runners of all levels, from seasoned marathoners looking for a fast time to those tackling their first half marathon.","Train adequately for the distance, Familiarize yourself with the course map, Arrive early to avoid congestion, Hydrate well in the days leading up to the race, Pace yourself and enjoy the atmosphere, Arrange travel and accommodation in advance"
ABP Newport Marathon Festival,Running,April 19,Newport,South Wales,https://www.newportmarathon.co.uk,35-60,5000+,One of Europe's flattest marathon courses,"Lace up your running shoes and experience the thrill of the ABP Newport Marathon Festival! Soak in the electric atmosphere as you conquer the course, cheered on by enthusiastic crowds. This festival is a celebration of fitness, community, and the beautiful city of Newport.","Marathon, 10K, Family Mile, Excellent crowd support, Scenic course, Finisher's medal, Post-race refreshments","This event is ideal for seasoned marathoners, 10K runners, families, and anyone looking for a fun and supportive running experience.","Train adequately for your chosen distance, Check the weather forecast and dress accordingly, Familiarize yourself with the course map, Plan your transportation and parking in advance, Stay hydrated and fuel up properly before and during the race, Enjoy the atmosphere!"
Cardiff Half Marathon,Running,October 4,Cardiff,South Wales,https://www.cardiffhalfmarathon.co.uk,40-60,25000+,"Part of SuperHalfs Series, largest in Wales","Lace up your running shoes and experience the electric atmosphere of the Cardiff Half Marathon! This iconic race takes you on a tour of the Welsh capital, passing iconic landmarks and soaking up the cheers of the crowd. It's a fantastic opportunity to challenge yourself, achieve a personal best, and be part of a memorable running event.","City centre route, Iconic landmarks, Cheering crowds, Water stations, Medical support, Medal and t-shirt, Chip timing",This race is perfect for both seasoned half-marathon runners looking for a fast course and those newer to the distance aiming to achieve a personal goal.,"Train consistently, Plan your travel and accommodation in advance, Familiarise yourself with the route, Stay hydrated during the race, Start conservatively and pace yourself, Soak in the atmosphere!"
Anglesey Trail Half Marathon,Trail Running,November 1,Newborough Forest,Anglesey,https://www.alwaysaimhighevents.com,35-50,1000+,Trail through forest and Llanddwyn Island,"Lace up your trail shoes and get ready to explore the stunning Newborough Forest at the Anglesey Trail Half Marathon! This thrilling race offers a challenging yet rewarding course through diverse terrain, with a fantastic atmosphere that keeps runners coming back year after year. Immerse yourself in the natural beauty of Anglesey and experience the exhilaration of trail running.","Challenging trail terrain, Stunning coastal views, Supportive race atmosphere, Well-marked course, Aid stations, Post-race refreshments, Finisher's medal",This half marathon is ideal for experienced runners and adventurous beginners ready to tackle a challenging but scenic trail race.,"Wear appropriate trail running shoes, Train on similar terrain beforehand, Pack water and energy gels, Check the weather forecast, Arrive early for parking, Take in the views!"
Conwy Half Marathon,Running,November 15,Conwy,North Wales,https://www.runwales.com,35-50,2000+,Top 5 most scenic UK half marathon,The Conwy Half Marathon is a stunning race set against the backdrop of the historic Conwy Castle and the beautiful North Wales coastline. Experience an unforgettable atmosphere with cheering crowds and breathtaking views as you conquer this popular half marathon. It's a true celebration of running in a spectacular location!,"Scenic coastal route, Historic Conwy Castle views, Cheering crowds, Challenging climbs, Medal and t-shirt, Post-race refreshments",This race is ideal for seasoned runners and ambitious beginners looking for a rewarding and visually stunning half marathon experience.,"Train on similar terrain, Practice hill running, Hydrate well in the days leading up to the race, Plan your travel and parking in advance, Pace yourself on the climbs, Soak in the views!"
Slateman Triathlon,Triathlon,June 14,Llanberis,Snowdonia,https://www.alwaysaimhighevents.com,80-150,2000+,"Iconic Snowdonia triathlon - swim in lake, bike, run","Take on the legendary Slateman Triathlon in the heart of Snowdonia! This epic event challenges athletes with a swim in Llyn Padarn, a bike ride through stunning mountain passes, and a run that conquers the iconic Dinorwic Slate Quarry. Experience the camaraderie and unforgettable atmosphere that makes Slateman a must-do for any serious triathlete.","Stunning scenery, Grueling climbs, Technical descents, Festival atmosphere, Supportive crowds, Branded Merchandise",The Slateman Triathlon is ideal for experienced triathletes seeking a demanding and rewarding challenge in a breathtaking landscape.,"Book accommodation early, Train on similar terrain, Practice transitions, Pack for all weather conditions, Hydrate well, Check your bike thoroughly"
Llandudno Triathlon,Triathlon,June 28,Llandudno,North Wales,https://www.alwaysaimhighevents.com,70-140,1000+,"Sea swim, coastal bike, run","Dive into the Llandudno Triathlon, a thrilling multisport challenge set against the stunning backdrop of North Wales! Experience the buzz of competition and the camaraderie of fellow athletes as you push your limits in this unforgettable event. Year after year, participants rave about the scenic course and the electric atmosphere.","Spectacular coastal views, Challenging swim leg, Undulating bike course, Stunning run route, Supportive crowds, Professional event management, Post-race refreshments, Event photography","This triathlon is ideal for seasoned triathletes seeking a challenging and beautiful course, as well as determined novices ready to tackle their first multisport event.","Book accommodation early, Familiarize yourself with the course map, Practice open water swimming, Pack for all weather conditions, Arrive early for registration, Hydrate well in the days leading up to the race"
IRONMAN Wales,Triathlon,September 13,Tenby,Pembrokeshire,https://www.ironman.com/wales,400-600,2500+,"Full Ironman - challenging sea swim, hilly bike","Experience the legendary IRONMAN Wales in Tenby, Pembrokeshire! Known for its challenging course and incredible atmosphere, this triathlon draws athletes from around the globe to test their limits and soak in the stunning Welsh coastline.","Demanding swim, Hilly bike course, Undulating run course, Electric atmosphere, Passionate crowds, Iconic Welsh scenery, Post-race celebrations",This race is perfect for experienced triathletes seeking a true test of endurance and a memorable race experience in a breathtaking location.,"Train on hilly terrain, Practice open water swimming in choppy conditions, Familiarize yourself with the bike course, Plan your nutrition carefully, Pace yourself wisely, Embrace the support of the crowds, Pack for all types of weather"
IRONKIDS Wales,Junior Triathlon,September 12,Tenby,Pembrokeshire,https://www.ironman.com/wales,15-25,500+,Participation-focused kids event,"Ignite your child's passion for sport at IRONKIDS Wales! This junior triathlon in the heart of Tenby offers an unforgettable experience, fostering a love for fitness and the thrill of competition in a supportive and electrifying atmosphere. Witness the joy and determination as young athletes conquer the course and create memories that will last a lifetime.","Energetic atmosphere, Supportive crowds, Junior triathlon experience, Finisher's medal, Race t-shirt",IRONKIDS Wales is perfect for children of all abilities eager to experience the excitement of triathlon in a fun and encouraging environment.,"Arrive early for registration, Review the course map beforehand, Pack snacks and drinks, Ensure a properly fitted helmet, Most importantly - have fun!"
Trails & Tarmac Winter Backyard Ultra,Ultra Running,February 14,Black Mountains,Brecon Beacons,https://www.limitlesstrails.co.uk,60-90,200+,4.2 mile laps every hour until one remains,"Dare to test your limits at the Trails & Tarmac Winter Backyard Ultra in the stunning Black Mountains! This unique event challenges runners to complete a 4.2-mile loop every hour, on the hour, until only one remains. Experience the camaraderie and grit of ultra running in the heart of the Brecon Beacons.","Brutal climbs, Technical trails, Stunning scenery, Winter conditions, Aid station support, Unpredictable weather, A true test of endurance",This event is for experienced and resilient runners who relish a serious challenge and thrive in demanding conditions.,"Pack for all weather conditions, Practice running through the night, Develop a strong mental game, Pace yourself early on, Fuel and hydrate consistently, Test your gear beforehand"
Trail Marathon Wales,Trail Running,June (TBC),Coed y Brenin,Snowdonia,https://www.trailmarathonwales.co.uk,50-80,1000+,Mountain marathon in forest park,"Conquer the epic Trail Marathon Wales, an exhilarating off-road running experience set in the stunning Coed y Brenin forest within Snowdonia National Park. This is more than just a race; it's a test of endurance, a celebration of the Welsh landscape, and an unforgettable adventure that draws runners back year after year.","Challenging trails, Breath-taking scenery, Technical descents, River crossings, Supportive marshals, Festival atmosphere, Post-race refreshments, Finisher's medal",This event is ideal for experienced trail runners who relish a demanding course amidst spectacular natural beauty and are prepared for a true test of stamina and skill.,"Train on similar terrain, Practice running downhill, Pack appropriate trail shoes, Hydrate well in the days leading up to the race, Familiarize yourself with the route, Check the weather forecast and pack accordingly, Bring blister treatment"
Dragons Back Race,Ultra Running,September (TBC),Conwy to Cardiff,Wales (full length),https://www.dragonsbackrace.com,800-1200,200+,"6-day mountain race, 315km","The Dragon's Back Race is an iconic, multi-day ultra running adventure that traverses the mountainous spine of Wales from Conwy to Cardiff. This legendary race challenges runners with demanding terrain and unpredictable weather, fostering a unique sense of camaraderie and accomplishment amongst participants. It's an unforgettable journey through some of the most stunning and challenging landscapes the country has to offer.","Challenging terrain, Mountainous landscapes, Self-supported stages, Navigation challenges, Stunning views, Camping, Community atmosphere, Potential for extreme weather",This ultra-running event is for experienced and highly fit runners with strong navigational skills and a love for mountain running.,"Practice navigation with map and compass, Train on similar terrain, Pack for all weather conditions, Test your gear extensively, Plan your nutrition and hydration carefully, Study the route beforehand, Be prepared for self-sufficiency"
Berghaus Dragon's Back Race,Ultra Running,September (TBC),Conwy to Cardiff,Wales,https://www.berghaus.com,800-1200,200+,World's toughest mountain race,"Conquer the legendary Berghaus Dragon's Back Race, an epic ultra running adventure from Conwy to Cardiff! Traverse the spine of Wales, experiencing breathtaking scenery and a truly unforgettable challenge. The Dragon's Back is renowned for its camaraderie, stunning vistas, and the sheer satisfaction of pushing your limits.","Extreme physical challenge, Stunning mountain landscapes, Navigational demands, Wild camping, Supportive community, Lifelong memories",This grueling multi-day race is for experienced ultra runners with excellent navigation skills and a passion for mountain running.,"Train extensively on similar terrain, Practice navigation with map and compass, Pack light but smart, Test your gear thoroughly, Prepare for all weather conditions, Learn basic first aid"
Tour of Britain (Wales Stages),Cycling Race,September (TBC),Various,Wales,https://www.tourofbritain.co.uk,Free to watch,Unlimited,Professional cycling race,"Experience the thrill of the Tour of Britain as it tears through the stunning landscapes of Wales! This world-class cycling race brings elite athletes and passionate fans together for an unforgettable display of speed, endurance, and Welsh pride. Be part of the electric atmosphere and witness cycling history in the making.","Elite cyclists, Scenic Welsh routes, Large crowds, Road closures, Festival atmosphere, Team support vehicles",Cycling enthusiasts and spectators who want to witness a world-class sporting event amidst the breathtaking scenery of Wales.,"Check the route map in advance, Plan your travel and parking, Arrive early to secure a good viewing spot, Bring Welsh flags and cheer on the riders, Wear comfortable shoes, Stay hydrated, Check the weather forecast"
Dragon Ride,Sportive,June (TBC),Port Talbot,South Wales,https://www.thedragonride.co.uk,50-80,3000+,Largest sportive in Wales,"Embark on the legendary Dragon Ride, a thrilling sportive based in Port Talbot, South Wales! Known for its challenging climbs and breathtaking scenery, the Dragon Ride attracts cyclists from across the globe seeking an unforgettable cycling experience and the chance to conquer the Welsh mountains.","Stunning Welsh scenery, Challenging climbs, Well-stocked feed stations, Mechanical support, Electronic timing, Finisher's medal, Festival atmosphere",The Dragon Ride is ideal for experienced cyclists looking for a challenging and rewarding sportive in a stunning location.,"Train on hilly terrain, Pack for all weather conditions, Check your bike thoroughly before the event, Familiarize yourself with the route, Pace yourself and enjoy the views"
Etape Eryri,Sportive,July (TBC),Snowdonia,North Wales,https://www.etapeeryri.co.uk,50-80,1500+,Challenging Snowdonia sportive,"Etape Eryri is a thrilling sportive set against the breathtaking backdrop of Snowdonia. Cyclists flock to North Wales for this event, drawn by the challenging routes and the electric atmosphere as they conquer some of the most stunning landscapes Wales has to offer. It's a true test of endurance and a celebration of cycling spirit!","Stunning scenery, Challenging climbs, Well-marked routes, Feed stations, Mechanical support, Medical assistance, Post-ride refreshments",Etape Eryri is perfect for experienced cyclists seeking an unforgettable challenge in one of the UK's most iconic locations.,"Train on hills, Check your bike thoroughly beforehand, Pack for all weather conditions, Pace yourself, Bring plenty of water and snacks, Book accommodation in advance"
Rhosneigr Wave Classic,Windsurfing,September 12-14 (TBC),Rhosneigr,Anglesey,https://www.britishwavesailing.com,Free to watch,100+,"UK's premier wavesailing event, BWA Tour","Get ready to carve some waves at the Rhosneigr Wave Classic, the premier windsurfing event hitting the shores of Anglesey! Experience the thrill of competition mixed with the laid-back vibes of the windsurfing community, where pros and amateurs alike come together to push their limits and share their passion.","Thrilling wave riding, Competitive atmosphere, Expert judging, Beachside camaraderie, Potential for prizes, Stunning Anglesey scenery",This event is perfect for confident windsurfers eager to test their skills in wave conditions and enjoy the thrill of competition.,"Check the forecast, Pack appropriate wetsuit and gear, Register early, Attend the safety briefing, Bring sunscreen, Respect the local environment"
Abersoch Dinghy Week,Sailing,August (TBC),Abersoch,Llŷn Peninsula,https://www.abersoch.co.uk,Varies,200+,Major sailing regatta,"Abersoch Dinghy Week is a highlight of the sailing calendar, bringing together dinghy enthusiasts for a week of thrilling racing and vibrant socialising in the stunning Abersoch bay. The atmosphere is electric, with sailors of all levels enjoying friendly competition and the beautiful coastal scenery. It's a week of unforgettable moments on the water.","Competitive racing, Stunning coastal views, Social events, Regatta atmosphere, Variety of dinghy classes",This event is perfect for dinghy sailors of all skill levels looking for a week of exciting racing and camaraderie in a beautiful location.,"Book accommodation early, Check the weather forecast, Pack appropriate sailing gear, Familiarise yourself with the sailing area, Bring sunscreen and a hat"
Cardiff Bay Water Festival,Watersports,July (TBC),Cardiff Bay,South Wales,https://www.cardiffharbour.com,Free,Unlimited,"Kayaking, paddleboarding, sailing demos","Dive into the heart of Cardiff Bay for the annual Water Festival! This vibrant event brings together watersports enthusiasts of all levels for a day of exhilarating competition and family-friendly fun. With a buzzing atmosphere and stunning backdrop, it's the perfect way to experience the thrill of watersports in South Wales.","Exciting watersports competitions, Family-friendly activities, Stunning views of Cardiff Bay, A vibrant festival atmosphere, Opportunities to try new watersports","This festival is ideal for anyone who loves watersports, from seasoned pros to curious beginners looking to make a splash.","Check the weather forecast, Bring sunscreen and a hat, Wear appropriate watersports attire, Arrive early to secure parking, Stay hydrated throughout the day, Check the event website for the latest schedule"
Red Bull Hardline,MTB Downhill,September (TBC),Dyfi Forest,Mid Wales,https://www.redbull.com,Free to watch,Unlimited,World's toughest downhill MTB race,"Red Bull Hardline isn't just a race; it's a brutal test of skill and nerve on one of the world's most demanding downhill mountain bike courses. The atmosphere is electric, with fans lining the course to witness riders push the limits of what's possible. It's a spectacle that draws crowds and riders who thrive on adrenaline and the challenge of conquering the unrideable.","Extremely challenging downhill course, World-class riders, Large crowds, Festival atmosphere, Technical features, Potential for crashes","This event is exclusively for elite downhill mountain bikers with exceptional skill, experience, and a fearless attitude.","Practice technical downhill skills, Ensure bike is in perfect working order, Study the course beforehand, Be prepared for all weather conditions, Pack appropriate safety gear"
Welsh Gravity Enduro Series,MTB Enduro,March-October,Various,Wales,https://www.welshgravityenduro.co.uk,40-70,500+,Enduro race series across Wales,"Experience the thrill of the Welsh Gravity Enduro Series, a premier mountain biking event that tests your skills on some of the most challenging and rewarding trails Wales has to offer. With a vibrant atmosphere and a passionate community, this series is a must for any enduro enthusiast looking for an unforgettable riding experience.","Technical trails, Stunning scenery, Friendly competition, Professional timing, Well-marked courses, On-site support, Post-race refreshments",This series is designed for experienced mountain bikers with a passion for enduro racing and a desire to push their limits on challenging terrain.,"Check your bike thoroughly before each race, Pack for all weather conditions, Study the course maps in advance, Bring plenty of water and snacks, Pace yourself throughout the day, Most importantly - have fun!"
Coed y Brenin Enduro,MTB Enduro,October (TBC),Coed y Brenin,Snowdonia,https://www.beicsbrenin.co.uk,40-60,400+,Popular enduro event,"Get ready to shred! The Coed y Brenin Enduro is a thrilling mountain bike event that tests your skills on some of the UK's best trails. Expect a buzzing atmosphere, fierce competition, and unforgettable riding in the heart of Snowdonia.","Challenging trails, Stunning scenery, Timed stages, Enduro format, On-site catering, Event village, First aid support",This enduro is perfect for experienced mountain bikers who love technical trails and pushing their limits in a race environment.,"Check your bike thoroughly beforehand, Pack appropriate clothing for all weather conditions, Study the stage maps, Bring plenty of water and snacks, Arrive early for registration, Warm up properly before each stage"
Adventure Travel World Summit,Industry Conference,October (TBC),Llandudno (2025),North Wales,https://www.adventuretravel.biz,500-1000,800+,Global adventure tourism conference,"Get ready for the Adventure Travel World Summit, landing in Llandudno, North Wales in 2025! This is *the* premier global gathering for adventure travel professionals, buzzing with innovation, networking, and the spirit of exploration. Imagine connecting with industry leaders amidst the stunning landscapes of North Wales – it's an experience you won't forget!","Inspiring keynote speakers, Engaging workshops, Networking opportunities, Trade show, Local cultural experiences, Adventure activities, Stunning scenery","This event is ideal for adventure travel professionals, tour operators, destination representatives, travel writers, and anyone passionate about the future of adventure travel.","Book accommodation early, Research travel options to Llandudno, Pack for all weather conditions, Bring plenty of business cards, Prepare a short introduction about your work, Explore the local area in your free time"
